command,function,admincommand
reload,reloadCommandList,True
print,printText,False
dprint,delayedPrint,False
reaction,messageReaction,False
changestatus,changeStatus,True
removereaction,removeReaction,True
changesetting,changeSetting,True
settings,showSettings,True
signuphere,signupHere
